sample_id,citation,doi,table_or_figure,extraction_route,region,site,site_lat,site_long,ceramic_type,period,date_range_from,date_range_to,d13C_16_0,d13C_18_0,delta_13C,d2H_16_0,author_assignment,extraction_method,derivatisation,instrument,lab,value_from,extraction_confidence,flags
LAD12-22,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch an Duna (Ranish),58.167,-6.567,Ridged baggy jar Large,Early Neolithic,3640,3350,-28.8,-32.0,-3.2,,mixed,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,
LAR15-31,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch Arnish,58.183,-6.333,Ridged baggy jar Large,Early Neolithic,3640,3350,-28.2,-31.3,-3.1,,mixed,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,
LAR15-32,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch Arnish,58.183,-6.333,Baggy jar Medium- large,Early Neolithic,3640,3350,-29.2,-33.8,-4.6,,ruminant dairy,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,
LAR19-46,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch Arnish,58.183,-6.333,Shouldered Medium,Early Neolithic,3640,3350,-28.8,-33.7,-4.9,,ruminant dairy,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,
LAR19-47,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch Arnish,58.183,-6.333,Ridged baggy jar Large,Early Neolithic,3640,3350,-28.2,-31.5,-3.3,,mixed,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,
LAR19-52,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch Arnish,58.183,-6.333,Jar unknown,Early Neolithic,3640,3350,-28.6,-33.8,-5.2,,ruminant dairy,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,
LAR19-52 Visible Residue,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch Arnish,58.183,-6.333,Jar unknown,Early Neolithic,3640,3350,-28.8,-34.2,-5.4,,ruminant dairy,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,d18_out_of_C3_range
BHO16-8,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch Bhorgastail,58.167,-6.783,Unstan- type bowl Small,Early Neolithic,3640,3350,-28.5,-33.4,-4.9,,ruminant dairy,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,delta_mismatch_reported_-4.8_computed_-4.9
BHO16-9,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch Bhorgastail,58.167,-6.783,Ridged baggy jar Large,Early Neolithic,3640,3350,-27.9,-33.1,-5.2,,ruminant dairy,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,
BHO16-12a,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch Bhorgastail,58.167,-6.783,Ridged baggy jar Large,Early Neolithic,3640,3350,-27.4,-32.1,-4.7,,ruminant dairy,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,
BHO16-26b,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch Bhorgastail,58.167,-6.783,Ridged baggy jar unknown,Early Neolithic,3640,3350,-27.1,-29.6,-2.5,,ruminant adipose,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,delta_mismatch_reported_-2.6_computed_-2.5
BHO16-28,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch Bhorgastail,58.167,-6.783,Ridged baggy jar Large,Early Neolithic,3640,3350,-28.4,-31.0,-2.6,,ruminant adipose,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,
LAN16-2,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch Langabhat,58.0,-6.75,Baggy jar Large,Early Neolithic,3640,3350,-27.4,-29.7,-2.3,,ruminant adipose,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,
LAN16-6,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch Langabhat,58.0,-6.75,Unstan- type bowl Small,Early Neolithic,3640,3350,-27.4,-33.4,-6.0,,ruminant dairy,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,
LAN16-8a,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch Langabhat,58.0,-6.75,Baggy jar Large,Early Neolithic,3640,3350,-27.4,-33.2,-5.8,,ruminant dairy,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,
LAN16-15,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch Langabhat,58.0,-6.75,Ridged baggy jar Large,Early Neolithic,3640,3350,-25.3,-31.4,-6.1,,ruminant dairy,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,
LAN16-19,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch Langabhat,58.0,-6.75,Ridged baggy jar Medium,Early Neolithic,3640,3350,-26.6,-32.9,-6.3,,ruminant dairy,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,
LAN16-33,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch Langabhat,58.0,-6.75,Ridged baggy jar Large,Early Neolithic,3640,3350,-27.5,-32.6,-5.1,,ruminant dairy,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,
LAN17-50a,Hammann et al. 2022,10.1038/s41467-022-32286-0,Supplementary Table 2,tierA_parse,Britain,Loch Langabhat,58.0,-6.75,Bowl Small,Early Neolithic,3640,3350,-28.0,-33.6,-5.6,,ruminant dairy,Solvent extraction; acid-base-acid hydrolysis; fatty acid methyl ester (FAME) derivatisation,BF3/methanol methylation,GC-C-IRMS,University of Bristol / Friedrich-Alexander-Universität,table,high,
